fqn,schema,table,category,source,columns,sensitive,status,owner,team,related_apis,primary_key,locations
btc.exchange_balance_snapshots,btc,exchange_balance_snapshots,trading,python-ddl,9,no,active,btc_trading_agent,trading,"","id","scripts/kucoin_postgres_sync.py:72;.claude/worktrees/zen-bohr-5c1270/scripts/kucoin_postgres_sync.py:72;.claude/worktrees/trusting-chatelet-ffb338/scripts/kucoin_postgres_sync.py:72;.claude/worktrees/elegant-burnell-19147f/scripts/kucoin_postgres_sync.py:72"
btc.exchange_sync_state,btc,exchange_sync_state,trading,python-ddl,5,no,active,btc_trading_agent,trading,"","sync_key","scripts/kucoin_postgres_sync.py:89;.claude/worktrees/zen-bohr-5c1270/scripts/kucoin_postgres_sync.py:89;.claude/worktrees/trusting-chatelet-ffb338/scripts/kucoin_postgres_sync.py:89;.claude/worktrees/elegant-burnell-19147f/scripts/kucoin_postgres_sync.py:89"
btc.learning_rewards,btc,learning_rewards,trading,python-ddl,8,no,active,btc_trading_agent,trading,"","id","btc_trading_agent/training_db.py:366;.claude/worktrees/zen-bohr-5c1270/btc_trading_agent/training_db.py:448;.claude/worktrees/trusting-chatelet-ffb338/btc_trading_agent/training_db.py:367;.claude/worktrees/elegant-burnell-19147f/btc_trading_agent/training_db.py:278"
btc.learning_rewards_retro,btc,learning_rewards_retro,trading,python-ddl,10,no,active,btc_trading_agent,trading,"","id","btc_trading_agent/backfill_retro_rewards.py:146;.claude/worktrees/zen-bohr-5c1270/btc_trading_agent/backfill_retro_rewards.py:146;.claude/worktrees/zen-bohr-5c1270/scripts/training/backfill_retro_rewards.py:121;.claude/worktrees/trusting-chatelet-ffb338/btc_trading_agent/backfill_retro_rewards.py:146;.claude/worktrees/trusting-chatelet-ffb338/scripts/training/backfill_retro_rewards.py:121;.claude/worktrees/elegant-burnell-19147f/btc_trading_agent/backfill_retro_rewards.py:146;.claude/worktrees/elegant-burnell-19147f/scripts/training/backfill_retro_rewards.py:121;scripts/training/backfill_retro_rewards.py:121"
btc.llm_calls,btc,llm_calls,trading,python-ddl,15,no,active,btc_trading_agent,trading,"","id","btc_trading_agent/training_db.py:415;.claude/worktrees/zen-bohr-5c1270/btc_trading_agent/training_db.py:497;.claude/worktrees/trusting-chatelet-ffb338/btc_trading_agent/training_db.py:416;.claude/worktrees/elegant-burnell-19147f/btc_trading_agent/training_db.py:327"
btc.llm_log_config,btc,llm_log_config,trading,python-ddl,10,no,active,btc_trading_agent,trading,"","id","btc_trading_agent/training_db.py:437;.claude/worktrees/zen-bohr-5c1270/btc_trading_agent/training_db.py:519;.claude/worktrees/trusting-chatelet-ffb338/btc_trading_agent/training_db.py:438;.claude/worktrees/elegant-burnell-19147f/btc_trading_agent/training_db.py:349"
btc.market_states,btc,market_states,trading,python-ddl,14,no,active,btc_trading_agent,trading,"","id","btc_trading_agent/training_db.py:347;.claude/worktrees/zen-bohr-5c1270/btc_trading_agent/training_db.py:429;.claude/worktrees/trusting-chatelet-ffb338/btc_trading_agent/training_db.py:348;.claude/worktrees/elegant-burnell-19147f/btc_trading_agent/training_db.py:259"
btc.performance_stats,btc,performance_stats,trading,python-ddl,12,no,active,btc_trading_agent,trading,"","id","btc_trading_agent/training_db.py:379;.claude/worktrees/zen-bohr-5c1270/btc_trading_agent/training_db.py:461;.claude/worktrees/trusting-chatelet-ffb338/btc_trading_agent/training_db.py:380;.claude/worktrees/elegant-burnell-19147f/btc_trading_agent/training_db.py:291"
btc.profile_allocations,btc,profile_allocations,trading,python-ddl,6,no,active,btc_trading_agent,trading,"","id","btc_trading_agent/training_db.py:90;scripts/migrate_trading_profile_schema.py:28;.claude/worktrees/zen-bohr-5c1270/btc_trading_agent/training_db.py:92;.claude/worktrees/zen-bohr-5c1270/scripts/migrate_trading_profile_schema.py:28;.claude/worktrees/trusting-chatelet-ffb338/btc_trading_agent/training_db.py:91;.claude/worktrees/trusting-chatelet-ffb338/scripts/migrate_trading_profile_schema.py:28;.claude/worktrees/elegant-burnell-19147f/btc_trading_agent/training_db.py:91;.claude/worktrees/elegant-burnell-19147f/scripts/migrate_trading_profile_schema.py:28"
btc.trades,btc,trades,trading,python-ddl,14,no,active,btc_trading_agent,trading,"","id","btc_trading_agent/training_db.py:313;tools/restore_trading_history.py:138;.claude/worktrees/zen-bohr-5c1270/btc_trading_agent/training_db.py:395;.claude/worktrees/zen-bohr-5c1270/tools/restore_trading_history.py:138;.claude/worktrees/trusting-chatelet-ffb338/btc_trading_agent/training_db.py:314;.claude/worktrees/trusting-chatelet-ffb338/tools/restore_trading_history.py:138;.claude/worktrees/elegant-burnell-19147f/btc_trading_agent/training_db.py:225;.claude/worktrees/elegant-burnell-19147f/tools/restore_trading_history.py:138"
clear.ai_trade_controls,clear,ai_trade_controls,trading,sql,11,no,active,clear_trading_agent,trading,"","id",".claude/worktrees/zen-bohr-5c1270/clear_trading_agent/sql/clear_schema.sql:117;.claude/worktrees/trusting-chatelet-ffb338/clear_trading_agent/sql/clear_schema.sql:117;.claude/worktrees/elegant-burnell-19147f/clear_trading_agent/sql/clear_schema.sql:117;clear_trading_agent/sql/clear_schema.sql:117;clear_trading_agent/training_db.py:209;.claude/worktrees/zen-bohr-5c1270/clear_trading_agent/training_db.py:209;.claude/worktrees/trusting-chatelet-ffb338/clear_trading_agent/training_db.py:209;.claude/worktrees/elegant-burnell-19147f/clear_trading_agent/training_db.py:209"
clear.ai_trade_windows,clear,ai_trade_windows,trading,sql,10,no,active,clear_trading_agent,trading,"","id",".claude/worktrees/zen-bohr-5c1270/clear_trading_agent/sql/clear_schema.sql:134;.claude/worktrees/trusting-chatelet-ffb338/clear_trading_agent/sql/clear_schema.sql:134;.claude/worktrees/elegant-burnell-19147f/clear_trading_agent/sql/clear_schema.sql:134;clear_trading_agent/sql/clear_schema.sql:134;clear_trading_agent/training_db.py:233;.claude/worktrees/zen-bohr-5c1270/clear_trading_agent/training_db.py:233;.claude/worktrees/trusting-chatelet-ffb338/clear_trading_agent/training_db.py:233;.claude/worktrees/elegant-burnell-19147f/clear_trading_agent/training_db.py:233"
clear.candles,clear,candles,trading,sql,9,no,active,clear_trading_agent,trading,"","id",".claude/worktrees/zen-bohr-5c1270/clear_trading_agent/sql/clear_schema.sql:101;.claude/worktrees/trusting-chatelet-ffb338/clear_trading_agent/sql/clear_schema.sql:101;.claude/worktrees/elegant-burnell-19147f/clear_trading_agent/sql/clear_schema.sql:101;clear_trading_agent/sql/clear_schema.sql:101;clear_trading_agent/training_db.py:193;.claude/worktrees/zen-bohr-5c1270/clear_trading_agent/training_db.py:193;.claude/worktrees/trusting-chatelet-ffb338/clear_trading_agent/training_db.py:193;.claude/worktrees/elegant-burnell-19147f/clear_trading_agent/training_db.py:193"
clear.decisions,clear,decisions,trading,sql,11,no,active,clear_trading_agent,trading,"","id",".claude/worktrees/zen-bohr-5c1270/clear_trading_agent/sql/clear_schema.sql:35;.claude/worktrees/trusting-chatelet-ffb338/clear_trading_agent/sql/clear_schema.sql:35;.claude/worktrees/elegant-burnell-19147f/clear_trading_agent/sql/clear_schema.sql:35;clear_trading_agent/sql/clear_schema.sql:35;clear_trading_agent/training_db.py:124;.claude/worktrees/zen-bohr-5c1270/clear_trading_agent/training_db.py:124;.claude/worktrees/trusting-chatelet-ffb338/clear_trading_agent/training_db.py:124;.claude/worktrees/elegant-burnell-19147f/clear_trading_agent/training_db.py:124"
clear.learning_rewards,clear,learning_rewards,trading,sql,6,no,active,clear_trading_agent,trading,"","id",".claude/worktrees/zen-bohr-5c1270/clear_trading_agent/sql/clear_schema.sql:73;.claude/worktrees/trusting-chatelet-ffb338/clear_trading_agent/sql/clear_schema.sql:73;.claude/worktrees/elegant-burnell-19147f/clear_trading_agent/sql/clear_schema.sql:73;clear_trading_agent/sql/clear_schema.sql:73;clear_trading_agent/training_db.py:161;.claude/worktrees/zen-bohr-5c1270/clear_trading_agent/training_db.py:161;.claude/worktrees/trusting-chatelet-ffb338/clear_trading_agent/training_db.py:161;.claude/worktrees/elegant-burnell-19147f/clear_trading_agent/training_db.py:161"
clear.market_states,clear,market_states,trading,sql,12,no,active,clear_trading_agent,trading,"","id",".claude/worktrees/zen-bohr-5c1270/clear_trading_agent/sql/clear_schema.sql:54;.claude/worktrees/trusting-chatelet-ffb338/clear_trading_agent/sql/clear_schema.sql:54;.claude/worktrees/elegant-burnell-19147f/clear_trading_agent/sql/clear_schema.sql:54;clear_trading_agent/sql/clear_schema.sql:54;clear_trading_agent/training_db.py:141;.claude/worktrees/zen-bohr-5c1270/clear_trading_agent/training_db.py:141;.claude/worktrees/trusting-chatelet-ffb338/clear_trading_agent/training_db.py:141;.claude/worktrees/elegant-burnell-19147f/clear_trading_agent/training_db.py:141"
clear.performance_stats,clear,performance_stats,trading,sql,10,no,active,clear_trading_agent,trading,"","id",".claude/worktrees/zen-bohr-5c1270/clear_trading_agent/sql/clear_schema.sql:85;.claude/worktrees/trusting-chatelet-ffb338/clear_trading_agent/sql/clear_schema.sql:85;.claude/worktrees/elegant-burnell-19147f/clear_trading_agent/sql/clear_schema.sql:85;clear_trading_agent/sql/clear_schema.sql:85;clear_trading_agent/training_db.py:175;.claude/worktrees/zen-bohr-5c1270/clear_trading_agent/training_db.py:175;.claude/worktrees/trusting-chatelet-ffb338/clear_trading_agent/training_db.py:175;.claude/worktrees/elegant-burnell-19147f/clear_trading_agent/training_db.py:175"
clear.trades,clear,trades,trading,sql,15,no,active,clear_trading_agent,trading,"","id",".claude/worktrees/zen-bohr-5c1270/clear_trading_agent/sql/clear_schema.sql:11;.claude/worktrees/trusting-chatelet-ffb338/clear_trading_agent/sql/clear_schema.sql:11;.claude/worktrees/elegant-burnell-19147f/clear_trading_agent/sql/clear_schema.sql:11;clear_trading_agent/sql/clear_schema.sql:11;clear_trading_agent/training_db.py:100;.claude/worktrees/zen-bohr-5c1270/clear_trading_agent/training_db.py:100;.claude/worktrees/trusting-chatelet-ffb338/clear_trading_agent/training_db.py:100;.claude/worktrees/elegant-burnell-19147f/clear_trading_agent/training_db.py:100"
public.open_positions,public,open_positions,trading,python-ddl,9,no,active,.claude,unassigned,"","id",".claude/worktrees/zen-bohr-5c1270/scripts/misc/deploy_multiposition.py:76;.claude/worktrees/zen-bohr-5c1270/scripts/misc/deploy_multiposition.py:195;.claude/worktrees/trusting-chatelet-ffb338/scripts/misc/deploy_multiposition.py:76;.claude/worktrees/trusting-chatelet-ffb338/scripts/misc/deploy_multiposition.py:195;.claude/worktrees/elegant-burnell-19147f/scripts/misc/deploy_multiposition.py:76;.claude/worktrees/elegant-burnell-19147f/scripts/misc/deploy_multiposition.py:195;scripts/misc/deploy_multiposition.py:76;scripts/misc/deploy_multiposition.py:195"
btc.llm_shadow_results,btc,llm_shadow_results,sentiment,python-ddl,11,no,active,btc_trading_agent,trading,"","id","scripts/trading_analyst_shadow_eval.py:65;.claude/worktrees/zen-bohr-5c1270/scripts/trading_analyst_shadow_eval.py:65;.claude/worktrees/trusting-chatelet-ffb338/scripts/trading_analyst_shadow_eval.py:65;.claude/worktrees/elegant-burnell-19147f/scripts/trading_analyst_shadow_eval.py:65"
btc.news_sentiment,btc,news_sentiment,sentiment,sql,11,no,active,grafana,observability,"","id",".claude/worktrees/zen-bohr-5c1270/grafana/exporters/sql/create_news_sentiment.sql:6;.claude/worktrees/trusting-chatelet-ffb338/grafana/exporters/sql/create_news_sentiment.sql:6;.claude/worktrees/elegant-burnell-19147f/grafana/exporters/sql/create_news_sentiment.sql:6;grafana/exporters/sql/create_news_sentiment.sql:6;.claude/worktrees/zen-bohr-5c1270/grafana/exporters/rss_sentiment_exporter.py:791;.claude/worktrees/trusting-chatelet-ffb338/grafana/exporters/rss_sentiment_exporter.py:791;.claude/worktrees/elegant-burnell-19147f/grafana/exporters/rss_sentiment_exporter.py:791;grafana/exporters/rss_sentiment_exporter.py:791"
btc.sentiment_calibration,btc,sentiment_calibration,sentiment,python-ddl,12,no,active,grafana,observability,"","id",".claude/worktrees/zen-bohr-5c1270/grafana/exporters/calibrate_rss_sentiment.py:214;.claude/worktrees/trusting-chatelet-ffb338/grafana/exporters/calibrate_rss_sentiment.py:214;.claude/worktrees/elegant-burnell-19147f/grafana/exporters/calibrate_rss_sentiment.py:214;grafana/exporters/calibrate_rss_sentiment.py:213"
btc.training_samples,btc,training_samples,sentiment,python-ddl,18,no,active,grafana,observability,"","id",".claude/worktrees/zen-bohr-5c1270/grafana/exporters/rss_llm_trainer.py:169;.claude/worktrees/trusting-chatelet-ffb338/grafana/exporters/rss_llm_trainer.py:169;.claude/worktrees/elegant-burnell-19147f/grafana/exporters/rss_llm_trainer.py:169;grafana/exporters/rss_llm_trainer.py:168"
public.training_samples,public,training_samples,sentiment,python-ddl,13,no,active,.claude,unassigned,"","id",".claude/worktrees/zen-bohr-5c1270/scripts/training/training_data_collector.py:22;.claude/worktrees/trusting-chatelet-ffb338/scripts/training/training_data_collector.py:22;.claude/worktrees/elegant-burnell-19147f/scripts/training/training_data_collector.py:22;scripts/training/training_data_collector.py:22"
clear.tax_accumulated_losses,clear,tax_accumulated_losses,general,sql,4,no,active,clear_trading_agent,trading,"","id",".claude/worktrees/zen-bohr-5c1270/clear_trading_agent/sql/clear_schema.sql:191;.claude/worktrees/trusting-chatelet-ffb338/clear_trading_agent/sql/clear_schema.sql:191;.claude/worktrees/elegant-burnell-19147f/clear_trading_agent/sql/clear_schema.sql:191;clear_trading_agent/sql/clear_schema.sql:191;clear_trading_agent/training_db.py:299;.claude/worktrees/zen-bohr-5c1270/clear_trading_agent/training_db.py:299;.claude/worktrees/trusting-chatelet-ffb338/clear_trading_agent/training_db.py:299;.claude/worktrees/elegant-burnell-19147f/clear_trading_agent/training_db.py:299"
clear.tax_events,clear,tax_events,general,sql,15,no,active,clear_trading_agent,trading,"","id",".claude/worktrees/zen-bohr-5c1270/clear_trading_agent/sql/clear_schema.sql:150;.claude/worktrees/trusting-chatelet-ffb338/clear_trading_agent/sql/clear_schema.sql:150;.claude/worktrees/elegant-burnell-19147f/clear_trading_agent/sql/clear_schema.sql:150;clear_trading_agent/sql/clear_schema.sql:150;clear_trading_agent/training_db.py:258;.claude/worktrees/zen-bohr-5c1270/clear_trading_agent/training_db.py:258;.claude/worktrees/trusting-chatelet-ffb338/clear_trading_agent/training_db.py:258;.claude/worktrees/elegant-burnell-19147f/clear_trading_agent/training_db.py:258"
clear.tax_monthly_summary,clear,tax_monthly_summary,general,sql,13,no,active,clear_trading_agent,trading,"","id",".claude/worktrees/zen-bohr-5c1270/clear_trading_agent/sql/clear_schema.sql:172;.claude/worktrees/trusting-chatelet-ffb338/clear_trading_agent/sql/clear_schema.sql:172;.claude/worktrees/elegant-burnell-19147f/clear_trading_agent/sql/clear_schema.sql:172;clear_trading_agent/sql/clear_schema.sql:172;clear_trading_agent/training_db.py:279;.claude/worktrees/zen-bohr-5c1270/clear_trading_agent/training_db.py:279;.claude/worktrees/trusting-chatelet-ffb338/clear_trading_agent/training_db.py:279;.claude/worktrees/elegant-burnell-19147f/clear_trading_agent/training_db.py:279"
public.email_sends,public,email_sends,general,python-ddl,8,no,active,.claude,unassigned,"","id",".claude/worktrees/zen-bohr-5c1270/scripts/misc/apply_real_job.py:255;.claude/worktrees/trusting-chatelet-ffb338/scripts/misc/apply_real_job.py:255;.claude/worktrees/elegant-burnell-19147f/scripts/misc/apply_real_job.py:255;scripts/misc/apply_real_job.py:255"
public.ollama_payload_log,public,ollama_payload_log,general,python-ddl,5,no,active,tools,unassigned,"","id","tools/ollama_gpu_coordinator.py:228;.claude/worktrees/zen-bohr-5c1270/tools/ollama_gpu_coordinator.py:147;.claude/worktrees/trusting-chatelet-ffb338/tools/ollama_gpu_coordinator.py:150;.claude/worktrees/elegant-burnell-19147f/tools/ollama_gpu_coordinator.py:147"
public.sent_applications,public,sent_applications,general,python-ddl,6,no,active,.claude,unassigned,"","id",".claude/worktrees/zen-bohr-5c1270/scripts/misc/job_matching_tracker.py:30;.claude/worktrees/trusting-chatelet-ffb338/scripts/misc/job_matching_tracker.py:30;.claude/worktrees/elegant-burnell-19147f/scripts/misc/job_matching_tracker.py:30;scripts/misc/job_matching_tracker.py:30"
public.sent_drafts,public,sent_drafts,general,python-ddl,6,no,active,.claude,unassigned,"","id",".claude/worktrees/zen-bohr-5c1270/scripts/misc/job_matching_tracker.py:22;.claude/worktrees/trusting-chatelet-ffb338/scripts/misc/job_matching_tracker.py:22;.claude/worktrees/elegant-burnell-19147f/scripts/misc/job_matching_tracker.py:22;scripts/misc/job_matching_tracker.py:22"
whatsapp.knowledge_facts,whatsapp,knowledge_facts,general,python-ddl,8,no,active,scripts,unassigned,"","id","scripts/misc/whatsapp_bot.py:503"
whatsapp.sessions,whatsapp,sessions,general,python-ddl,3,no,active,.claude,unassigned,"","chat_id",".claude/worktrees/zen-bohr-5c1270/scripts/misc/whatsapp_bot.py:347;.claude/worktrees/zen-bohr-5c1270/scripts/misc/migrate_whatsapp_to_postgres.py:43;.claude/worktrees/trusting-chatelet-ffb338/scripts/misc/whatsapp_bot.py:347;.claude/worktrees/trusting-chatelet-ffb338/scripts/misc/migrate_whatsapp_to_postgres.py:43;.claude/worktrees/elegant-burnell-19147f/scripts/misc/whatsapp_bot.py:347;.claude/worktrees/elegant-burnell-19147f/scripts/misc/migrate_whatsapp_to_postgres.py:43;scripts/misc/whatsapp_bot.py:487;scripts/misc/migrate_whatsapp_to_postgres.py:43"
marketing.campaigns,marketing,campaigns,marketing,python-ddl,7,no,active,marketing,growth,"","id","marketing/db_migrate.py:113;.claude/worktrees/zen-bohr-5c1270/marketing/db_migrate.py:112;.claude/worktrees/trusting-chatelet-ffb338/marketing/db_migrate.py:113;.claude/worktrees/elegant-burnell-19147f/marketing/db_migrate.py:112"
marketing.daily_metrics,marketing,daily_metrics,marketing,python-ddl,10,no,active,marketing,growth,"","id","marketing/db_migrate.py:73;marketing/lead_capture_api.py:140;.claude/worktrees/zen-bohr-5c1270/marketing/db_migrate.py:72;.claude/worktrees/zen-bohr-5c1270/marketing/lead_capture_api.py:140;.claude/worktrees/trusting-chatelet-ffb338/marketing/db_migrate.py:73;.claude/worktrees/trusting-chatelet-ffb338/marketing/lead_capture_api.py:140;.claude/worktrees/elegant-burnell-19147f/marketing/db_migrate.py:72;.claude/worktrees/elegant-burnell-19147f/marketing/lead_capture_api.py:140"
marketing.email_log,marketing,email_log,marketing,python-ddl,6,no,active,marketing,growth,"","id","marketing/db_migrate.py:87;.claude/worktrees/zen-bohr-5c1270/marketing/db_migrate.py:86;.claude/worktrees/trusting-chatelet-ffb338/marketing/db_migrate.py:87;.claude/worktrees/elegant-burnell-19147f/marketing/db_migrate.py:86"
marketing.leads,marketing,leads,marketing,python-ddl,16,no,active,marketing,growth,"","id","marketing/db_migrate.py:39;marketing/lead_capture_api.py:112;.claude/worktrees/zen-bohr-5c1270/marketing/db_migrate.py:38;.claude/worktrees/zen-bohr-5c1270/marketing/lead_capture_api.py:112;.claude/worktrees/trusting-chatelet-ffb338/marketing/db_migrate.py:39;.claude/worktrees/trusting-chatelet-ffb338/marketing/lead_capture_api.py:112;.claude/worktrees/elegant-burnell-19147f/marketing/db_migrate.py:38;.claude/worktrees/elegant-burnell-19147f/marketing/lead_capture_api.py:112"
marketing.x_posts_log,marketing,x_posts_log,marketing,python-ddl,6,no,active,marketing,growth,"","id","marketing/db_migrate.py:100;marketing/x_post_scheduler.py:53;.claude/worktrees/zen-bohr-5c1270/marketing/db_migrate.py:99;.claude/worktrees/zen-bohr-5c1270/marketing/x_post_scheduler.py:53;.claude/worktrees/trusting-chatelet-ffb338/marketing/db_migrate.py:100;.claude/worktrees/trusting-chatelet-ffb338/marketing/x_post_scheduler.py:53;.claude/worktrees/elegant-burnell-19147f/marketing/db_migrate.py:99;.claude/worktrees/elegant-burnell-19147f/marketing/x_post_scheduler.py:53"
public.agent_actions,public,agent_actions,governance,sql,17,no,active,platform,platform,"","id","tools/migrations/001_agent_governance.sql:15;.claude/worktrees/zen-bohr-5c1270/tools/migrations/001_agent_governance.sql:14;.claude/worktrees/trusting-chatelet-ffb338/tools/migrations/001_agent_governance.sql:15;.claude/worktrees/elegant-burnell-19147f/tools/migrations/001_agent_governance.sql:14"
public.schema_migrations,public,schema_migrations,governance,sql,3,no,active,platform,platform,"","version","tools/migrations/001_agent_governance.sql:7;.claude/worktrees/zen-bohr-5c1270/tools/migrations/001_agent_governance.sql:7;.claude/worktrees/trusting-chatelet-ffb338/tools/migrations/001_agent_governance.sql:7;.claude/worktrees/elegant-burnell-19147f/tools/migrations/001_agent_governance.sql:7;tools/migrations/run_migration.py:39;.claude/worktrees/zen-bohr-5c1270/tools/migrations/run_migration.py:39;.claude/worktrees/trusting-chatelet-ffb338/tools/migrations/run_migration.py:39;.claude/worktrees/elegant-burnell-19147f/tools/migrations/run_migration.py:39"
public.agent_ipc,public,agent_ipc,ipc,python-ddl,9,no,active,agent_bus,platform,"","id","tools/agent_ipc.py:32;.claude/worktrees/zen-bohr-5c1270/tools/agent_ipc.py:32;.claude/worktrees/trusting-chatelet-ffb338/tools/agent_ipc.py:32;.claude/worktrees/elegant-burnell-19147f/tools/agent_ipc.py:32"
public.api_tokens,public,api_tokens,portal,python-ddl,7,yes,active,storage_portal,storage,"","id","storage_portal_api.py:331;.claude/worktrees/elegant-burnell-19147f/storage_portal_api.py:331;.claude/worktrees/trusting-chatelet-ffb338/storage_portal_api.py:331;.claude/worktrees/zen-bohr-5c1270/storage_portal_api.py:331"
public.contracts,public,contracts,portal,python-ddl,31,yes,active,storage_portal,storage,"","id","storage_portal_api.py:278;.claude/worktrees/elegant-burnell-19147f/storage_portal_api.py:278;.claude/worktrees/trusting-chatelet-ffb338/storage_portal_api.py:278;.claude/worktrees/zen-bohr-5c1270/storage_portal_api.py:278"
public.payments,public,payments,portal,python-ddl,8,no,active,storage_portal,storage,"","id","storage_portal_api.py:342;.claude/worktrees/elegant-burnell-19147f/storage_portal_api.py:342;.claude/worktrees/trusting-chatelet-ffb338/storage_portal_api.py:342;.claude/worktrees/zen-bohr-5c1270/storage_portal_api.py:342"
public.portal_users,public,portal_users,portal,python-ddl,15,yes,active,storage_portal,storage,"","id","storage_portal_api.py:312;.claude/worktrees/elegant-burnell-19147f/storage_portal_api.py:312;.claude/worktrees/trusting-chatelet-ffb338/storage_portal_api.py:312;.claude/worktrees/zen-bohr-5c1270/storage_portal_api.py:312"
public.content_queue,public,content_queue,content,python-ddl,14,no,active,content_automation,content,"","id","content_automation/storage.py:27;.claude/worktrees/zen-bohr-5c1270/content_automation/storage.py:27;.claude/worktrees/trusting-chatelet-ffb338/content_automation/storage.py:27;.claude/worktrees/elegant-burnell-19147f/content_automation/storage.py:27"
public.conversation_snapshots,public,conversation_snapshots,content,python-ddl,7,no,active,tools,unassigned,"","id","tools/migrate_sqlite_to_postgres.py:68;.claude/worktrees/zen-bohr-5c1270/tools/migrate_sqlite_to_postgres.py:68;.claude/worktrees/trusting-chatelet-ffb338/tools/migrate_sqlite_to_postgres.py:68;.claude/worktrees/elegant-burnell-19147f/tools/migrate_sqlite_to_postgres.py:68"
